id,bill_id,note,date,classification,extras
0e8025cf-3a85-4dd3-96d7-7f1b20d8253d,ocd-bill/dedcd5f3-a724-41cb-86fb-f8ca62415551,Public Act,,,{}
95ce47e3-89a9-4c3e-ad47-0bf50965084b,ocd-bill/e378f4e3-33fb-46af-912b-ee2e3706b17a,Public Act,,,{}
ecc9702c-b68f-4a0f-b940-91072056618f,ocd-bill/dd015d07-4601-47cd-b167-fca1843bdcda,Public Act,,,{}
0a592d64-6249-47d9-99e5-76d4085cdd04,ocd-bill/9296c306-6905-41bc-aad8-576119b9f9fb,Public Act,,,{}
43e90eb2-ac67-4075-bd41-3fc82baf3e90,ocd-bill/d6ab5c63-f2b7-4f7b-afad-2358f586c936,Public Act,,,{}
f52f1ea2-a0a4-4276-9fd0-c0b692fc391b,ocd-bill/06f55e02-209b-4882-893f-3409ce527b77,Public Act,,,{}
aa56e6d2-1d39-434f-b1d4-bfe84e2df532,ocd-bill/52941db5-1e7c-48bc-9849-74ed15236a28,Public Act,,,{}
08aea421-ea2a-4d2f-be0d-168fd43978ae,ocd-bill/00a8be44-1eda-4f58-9a89-26a72911b601,Public Act,,,{}
d610dfcf-b329-4175-93d6-b08983c14ab8,ocd-bill/5fca4186-f635-4960-9bbf-6123d8ff4208,Public Act,,,{}
3949bade-ee9d-4ad6-ada2-35ee4b2a1d3c,ocd-bill/80235d21-b740-45c6-94db-908c8e67312b,Public Act,,,{}
fe0043f0-4c9a-47cf-89be-72e932b33980,ocd-bill/4948316e-ae5e-47a3-b54a-d155760ab9a6,Public Act,,,{}
fba35191-ce64-4c4a-8362-ff5ace08022f,ocd-bill/1d283739-551d-49a1-92e4-4f5af912d799,Public Act,,,{}
6f8fbd36-e3ef-4712-a310-658858a4c795,ocd-bill/b4c766b4-3f0e-4ff2-a29a-9d9635a154bb,Public Act,,,{}
d1e3bfd4-748c-4c5e-9a76-e2b76d8f5fd8,ocd-bill/a15e39ee-f522-4598-b1da-372b1d7f5b91,Public Act,,,{}
cd8276aa-3188-4dba-b2b5-def22cfc7f29,ocd-bill/8c9fa637-3623-4b89-9a9a-7f092418f538,Public Act,,,{}
e9541ba5-d8ea-46a1-9eb6-dd6d7f54df64,ocd-bill/819f5cec-4416-477c-baeb-3a5a19ebd7e5,Public Act,,,{}
8fe9ea6b-461a-4f54-9978-007b65c18515,ocd-bill/89fb784b-0e0f-4ebc-9337-070be55484d4,Public Act,,,{}
44ea235f-b989-46e5-b7a9-7926ae9e338a,ocd-bill/4ac51b39-fcdf-4b07-bc9a-ac95f0abc9d7,Public Act,,,{}
d9b622c4-e9cb-487e-88c9-5072683f463b,ocd-bill/741e100b-bb6e-4a80-b011-d36a5de16e63,Public Act,,,{}
dda62d6a-bc76-4256-ab34-87ffa150028e,ocd-bill/fdfe6bc3-cf35-4b38-8665-6ac79dcfcf46,Public Act,,,{}
69394923-26a5-41d7-b04b-022dd5975df0,ocd-bill/abe250e0-9540-404d-9808-6d9cb4e2be16,Public Act,,,{}
14af8f1e-e97b-4a6a-b405-1609139b6efe,ocd-bill/bd709026-baf8-4d87-805d-b50eb5b312fd,Public Act,,,{}
eb700a5d-502a-43f1-8274-c9ae5d4318b8,ocd-bill/dc117ea7-d241-42b8-9ba3-0c83c638a377,Public Act,,,{}
c36ddaae-ecb7-49f1-882c-d445f234bcaa,ocd-bill/1f31b334-73fa-47ac-b0c9-54399ab3a621,Public Act,,,{}
91f31cd8-205c-47ca-a081-944c0752a682,ocd-bill/9f7bedd4-cb80-4b03-92b1-8b499288480d,Public Act,,,{}
b0406a69-86be-49bf-b94e-7f85cdf46c74,ocd-bill/67b096cb-ca94-41d3-a340-087e582bf43a,Public Act,,,{}
33a42e83-6e49-4518-8204-de991ab646eb,ocd-bill/bcfdf1d0-1445-4382-9a7d-63d8a4668d96,Public Act,,,{}
0a97e932-19ab-49aa-8d95-aac8bb6a0c87,ocd-bill/c687cc9f-3e92-42db-8dbf-3244651ee763,Public Act,,,{}
39788fc4-6881-4ed5-970f-2a83a65d54e8,ocd-bill/7b4f02c4-81f6-46f2-83a1-72f2a7deb337,Public Act,,,{}
35d61e0a-466f-4fca-8405-c00ed336da17,ocd-bill/cd4d78e4-2dc7-4d28-8969-1d01c4fa1dff,Public Act,,,{}
0eb790ea-4cd2-497a-b8b2-dbcb19f141c2,ocd-bill/0c7e4d41-4117-4380-b4d2-03fd90068c01,Public Act,,,{}
75500c60-1979-4fb9-b095-c9fe54fb6eae,ocd-bill/00f66378-9310-439b-bb20-a58800b1435a,Public Act,,,{}
e30ec0b4-2e0e-44ec-805b-383b554fda5e,ocd-bill/e2e288c3-4c33-4afb-9ec5-b944fc4d1def,Public Act,,,{}
b79832ce-83ac-4a7d-bcbe-f431fc5fe018,ocd-bill/6b1c2b63-bff8-4a44-9157-24876d647206,Public Act,,,{}
936e9035-d449-48c8-8ceb-b92d07cfed0a,ocd-bill/80c1ea30-d3b0-49d3-b377-6c964b5b569b,Public Act,,,{}
d0dd5c03-b4cc-4a69-adcb-9fd2c53c0274,ocd-bill/2c9c5cc0-fe56-494f-9a26-27758a318d20,Public Act,,,{}
f1acfb3a-3f1b-49f3-bf47-16ea7b2c8155,ocd-bill/c9c97a86-c45f-4564-89a3-729a4507c95b,Public Act,,,{}
21368190-1867-4788-a822-e38e6f42defc,ocd-bill/fa804811-9e69-4988-b618-b64aa0be436b,Public Act,,,{}
b1ec50f2-da00-4bd2-83a1-47579e4c745b,ocd-bill/02f5cad9-f4b8-4b7f-b1f6-54294c5a46d7,Public Act,,,{}
b5cc96fb-aaf4-4073-b64d-b7c3be327a73,ocd-bill/a8cad8c8-be07-4403-b315-49796ae6c8be,Public Act,,,{}
831784dc-6e91-4e55-bdc7-acd8ec3f5fb3,ocd-bill/1ad43881-16c0-49b0-bc7c-c84ef98ae2d4,Public Act,,,{}
e77d3949-7b75-4891-a566-ac09368debc7,ocd-bill/a3f2cb4e-7361-42ce-8945-c900a56dbead,Public Act,,,{}
73fa0565-5d4a-4212-b49c-6cfd97a128b2,ocd-bill/af32450c-829b-4349-856d-53a76fd8d2d9,Public Act,,,{}
ff7a5634-28e6-4781-81d3-a5daa6443330,ocd-bill/6669bc87-91ff-4c03-b681-21ced4e2a011,Public Act,,,{}
882e423f-7e60-4b97-973e-d417a03249da,ocd-bill/15910192-813e-4955-9c74-d712f042d241,Public Act,,,{}
25984587-4da4-49e3-94ce-9736c32cad2c,ocd-bill/cbf72492-2b3a-4b8b-a8b7-7ba2ebffd399,Public Act,,,{}
b533b36d-1362-4bf5-9466-702d05ecb124,ocd-bill/a6c43202-1a86-49ef-a906-b679c87737c7,Public Act,,,{}
bc88d38e-3305-4383-ad22-63ce7b176393,ocd-bill/218618ec-698c-4cb4-8e38-3e6b8eca051d,Public Act,,,{}
16188218-ccf4-4d87-84e2-46d5842067be,ocd-bill/f98e11ce-542b-4107-9ffd-af7def5d6039,Public Act,,,{}
c7c8d8f7-7394-4c2a-93b4-8caf765d9024,ocd-bill/8dab161b-129e-41e2-8327-cbdf0320dc4e,Public Act,,,{}
b40af16b-222b-4628-b899-8e90fcad7764,ocd-bill/64cedb9e-c040-4428-bc22-1a3316ff12e2,Public Act,,,{}
435ae618-58f4-4eda-bbc7-8ecf2803c624,ocd-bill/a2e5d178-73f2-4b91-a661-676b5eb1497a,Public Act,,,{}
ba90547e-1290-4db7-92d9-4e06bcbfc9f2,ocd-bill/fbcc60da-0ba6-48a9-b13d-2240880ac3ba,Public Act,,,{}
c4baf49d-8eef-4ef4-8316-8c5fd6872b6e,ocd-bill/688fcd83-6409-4274-8822-e0baeda54a88,Public Act,,,{}
bd1b72fb-7a19-4a75-bf32-2943fdf9f504,ocd-bill/c28c530c-cbc3-44db-b3eb-0d0c9598342d,Public Act,,,{}
5a813996-9e7c-4a6b-a7e7-48240426f025,ocd-bill/a8d7f616-fa93-4337-9c8b-fc641d89e82f,Public Act,,,{}
bc7400f5-42ee-413b-9bb9-67ab9167d73a,ocd-bill/7c437277-0136-466f-b691-9323fec99d56,Public Act,,,{}
56c76c40-7817-45e2-8e18-ea512ab4124d,ocd-bill/e21ab1a0-4567-45b0-bd54-cf52bfa9e1d7,Public Act,,,{}
2d87e199-3a96-4704-bcd8-3f31a14489dc,ocd-bill/a081566c-4194-4d2f-831b-3f3b935339d9,Public Act,,,{}
434aa0cf-3390-49a0-91cb-9a02e50039bd,ocd-bill/e0b9d489-3a8f-4685-adba-b79f94cf5925,Public Act,,,{}
7c78905f-cd02-49ac-b503-3c6572839980,ocd-bill/7fb015c5-b4b9-4e46-90fd-801f842c9b0e,Public Act,,,{}
87c1eca6-c5bf-46d8-97ef-d82963f89aba,ocd-bill/bf8e686b-34dd-470d-bd05-f35d8de15ac6,Public Act,,,{}
fe558e9d-aad7-4209-82ea-da20b0f83e1d,ocd-bill/e64dae1c-ac23-4ed0-a938-7de50115751c,Public Act,,,{}
06c34a75-0ad5-4e89-ae3f-bed9b5c92df4,ocd-bill/5cbdb5e5-2b3b-49da-8477-897dc31b7887,Public Act,,,{}
e6fa3ef2-d696-45b0-bb9f-d7b343db6a8d,ocd-bill/93fb9d18-67eb-4661-bb98-4c60a68f92fd,Public Act,,,{}
717e6f22-49a2-4560-ac10-16f8725ebb59,ocd-bill/2875b15c-f175-4cf5-a4d7-f3bfe017c43b,Public Act,,,{}
8d70081e-2a0d-4b09-8dc9-0ed2c779c788,ocd-bill/63c95b20-a77e-4d43-ac1a-ef8af70a1e92,Public Act,,,{}
31468417-9952-4b4b-8e8f-ab80333b73c1,ocd-bill/c6623318-5b6a-4a2c-83c0-6f4605b460af,Public Act,,,{}
669d1af1-9fbe-4a38-bc5f-1116a7c88693,ocd-bill/08d6e8e5-9250-4896-bbbc-3cf30546449d,Public Act,,,{}
ea0b085d-1c23-4b7c-a3d6-47435d6176ae,ocd-bill/d93d75de-ca93-4bba-99ff-c10940d5afb5,Public Act,,,{}
a67f4d17-1574-4991-b5b6-a9d6013fff07,ocd-bill/680cc66a-2081-4f70-8eb0-ef1ee8a1b573,Public Act,,,{}
6c8279ba-e765-444a-9045-ce6c99a576eb,ocd-bill/4373daea-70b3-43c3-836b-fb4c28676b83,Public Act,,,{}
2572d2db-fa9d-4160-a230-a872960d1fb0,ocd-bill/1ff9bb4d-e8d9-4db2-a8a0-14d01bdb2719,Public Act,,,{}
d946f70d-09fc-4740-a98e-0f5d6babeb1a,ocd-bill/6aa02047-071a-42f7-b02d-d55ee32c8ec9,Public Act,,,{}
4a73f200-1dcb-4ca5-a3d6-f1d27dd297e5,ocd-bill/615d8692-ec44-45ba-a757-19be18da8593,Public Act,,,{}
9e1271f1-e8bf-44cb-aed4-cf43fb07c721,ocd-bill/90b8360f-0313-43b4-a194-ac39f4189177,Public Act,,,{}
f321f5e7-14d5-4f06-9d3e-a93ca07bc353,ocd-bill/75a2a160-1d6d-494e-8e6f-ba5e47b215de,Public Act,,,{}
cad30f8d-e535-4048-b3f3-7f59c196b5b8,ocd-bill/f2226b67-fb87-42df-8e47-8e368d22acef,Public Act,,,{}
34cb42c7-db69-4285-bf93-d41d5e1a6779,ocd-bill/29a952f1-81a3-4c97-81dd-f57ae7f5c3cf,Public Act,,,{}
4626278d-195c-4d0f-967e-84bfb554b330,ocd-bill/b62dc0ca-7242-4ebb-90cc-02eb67a42a9a,Public Act,,,{}
d8ff865f-d48f-4f69-82a1-041bab785f04,ocd-bill/66cd59cd-16d6-44b7-b200-b9a1c34d21f1,Public Act,,,{}
aa173905-9b62-473d-b74b-3154096f6687,ocd-bill/44a097dc-6322-49d5-bee0-22aeaf0e61b7,Public Act,,,{}
6e55230d-edf7-4c39-b824-789849ae7b4a,ocd-bill/3b169422-e3b5-4c53-8367-11aa86cb634d,Public Act,,,{}
bc4ad7bb-3364-450c-b9d2-4f61ba5fc757,ocd-bill/fcf5bbbf-1572-4766-af1a-47649b26178a,Public Act,,,{}
09b5c397-31a6-447b-9c7b-03221ac90dd5,ocd-bill/75e7a0ff-85cd-45df-8c45-aa8ada47857b,Public Act,,,{}
6c39f5da-cddd-486c-be7c-016dc48ab6cc,ocd-bill/98ae0363-4f96-43ca-88fe-dac60d017b2a,Public Act,,,{}
4dd6b010-48f0-4c01-81dd-d4891672c736,ocd-bill/96da139a-4798-4a92-b95d-cb442a1f9e29,Public Act,,,{}
9347ec95-851f-4113-a874-40a84439cecd,ocd-bill/22fa8a5f-5f19-4bbe-8e1d-f5c431f18f4b,Public Act,,,{}
4d464036-8f06-493a-9085-e5074690cc4c,ocd-bill/70380a50-000c-429b-a618-18c932ab7016,Public Act,,,{}
6ba6b857-b76b-46c6-855c-10012f3a8b49,ocd-bill/c641bf39-ea6e-4fc1-808a-e773c3dab022,Public Act,,,{}
b9540252-d33f-4f0b-810b-6b272b43bfc6,ocd-bill/c261628d-34db-452f-9b62-bdfae947209a,Public Act,,,{}
828b4f92-ff1e-4105-9810-fe3b0c739959,ocd-bill/43820903-8ff0-49ea-8965-e058cd7dca78,Public Act,,,{}
3cf09b98-b610-468c-ba93-8739ca42b3c4,ocd-bill/6412a540-4fe3-4806-ab79-cc168c127cb7,Public Act,,,{}
23c54471-1fee-42d0-9609-eecaa007c781,ocd-bill/ffa796cd-e4bc-43e5-8537-240578ea06f7,Public Act,,,{}
64cbfbb4-4fe4-4e86-93ff-eabc0b0266cf,ocd-bill/857e2840-30f2-47ab-8441-be16639ea633,Public Act,,,{}
a22d9445-7a1d-4182-8633-9d5f904ac823,ocd-bill/afc2a196-d282-4598-9dfa-ec3827f0e004,Public Act,,,{}
4d53cdd1-799c-4591-a2aa-4ca92b108153,ocd-bill/4043a039-54d6-4a3d-ba5d-25240d206d3b,Public Act,,,{}
678f65b9-2cec-4edd-8c19-bdbd91fac700,ocd-bill/071bda70-1747-416e-a95b-30149375e68a,Public Act,,,{}
f5914ce1-6b50-424b-b41c-e8617df9fd5a,ocd-bill/a7200893-bcb1-4467-aeba-dd5f85b5862b,Public Act,,,{}
3dd94584-baf8-4fcf-9cee-92e816e32d3f,ocd-bill/ad56ad5e-08f2-4d0f-a8de-97c1fe99ba48,Public Act,,,{}
bb85f897-8c7e-4da1-8e7a-5a64ca6530cf,ocd-bill/c40aa4d1-94f3-4e0c-908c-08f5b61e717d,Public Act,,,{}
ce52f381-5fc1-4939-bece-e88e3bb413b9,ocd-bill/7f9d0cd8-3a9c-4b4d-8394-c2bbad3042a9,Public Act,,,{}
7bc42e21-fe9e-4ddf-962c-d03bedc0e756,ocd-bill/f36a714f-fe54-4877-8ef9-ab1169ad1162,Public Act,,,{}
cb014c67-6936-443b-8e40-34ce82bce010,ocd-bill/15d26631-8460-4923-828a-5619d8370ee3,Public Act,,,{}
259c9f22-608d-4dfe-8ff3-e7635ff7e2fc,ocd-bill/bc2c2b5d-1bbc-4138-82ae-7a949259b2b2,Public Act,,,{}
3d8d913d-5f81-4089-8424-0e2251839d86,ocd-bill/7cfbf63c-f1de-4c53-a22f-20618d51ea79,Public Act,,,{}
05b83e0c-936b-48c1-ab8b-efeb4d5839d5,ocd-bill/61ce48c0-7465-4ebf-b5f0-5a6517313cfe,Public Act,,,{}
23f71971-c195-4f51-ab17-053590eb56ce,ocd-bill/796f56bd-910a-4690-a01d-537837acab14,Public Act,,,{}
6158d9a4-f69b-4b80-8d65-17fd6b90d9f8,ocd-bill/a03929d4-faad-4e3c-ac67-2afde18ae088,Public Act,,,{}
0e1c2aa6-e453-4ca5-b6c7-8f28a2e7fe30,ocd-bill/a6a972d5-703a-4391-a226-284f58f7c836,Public Act,,,{}
007225e1-e2ad-4a1c-b8aa-8e4876fb5f8f,ocd-bill/975c3952-7e60-40bb-b616-86ee2d6c2e4a,Public Act,,,{}
c2de7903-ee80-4887-aaee-45d58c8bcfb1,ocd-bill/4808edd6-a902-4d07-86fc-29a3050a1b12,Public Act,,,{}
54ae9c04-c1b5-48a8-a395-a9061da96f40,ocd-bill/692092d0-c342-4b26-a1fa-0051bbf8cf0d,Public Act,,,{}
e0d39fc4-7f21-4f2a-bb8d-77a69d6d37ff,ocd-bill/e2580458-3224-4805-8b99-99edc6e2c287,Public Act,,,{}
7bd08c17-ee96-4cbe-98c2-595adea8b1d5,ocd-bill/17f2006f-5ca0-4bef-a9a9-873c1e137de1,Public Act,,,{}
ea5ea1f1-899f-47f2-a68c-46a7d797d786,ocd-bill/61e3691e-ae25-460f-b303-f2cfecef11c3,Public Act,,,{}
a03c894e-7940-4f09-ad65-4f04d07152d5,ocd-bill/99ca7c77-91e7-4a08-bfdd-135f34a6e323,Public Act,,,{}
0d036817-4473-4761-9cd1-e38c57368f56,ocd-bill/a6f892e9-668d-4170-9f58-dd095109bfac,Public Act,,,{}
4afd38e4-f891-4b7d-8c36-b3b5a968c82d,ocd-bill/bf7a517f-c034-4c45-b5f9-f5f9e758fdba,Public Act,,,{}
7d4cd4bb-d8b4-419c-a656-20fdda1ba52e,ocd-bill/6c532f26-1737-4a21-9495-c4180833334c,Public Act,,,{}
124e11b4-9727-47ba-b8c0-17942fac1f1b,ocd-bill/fd50c1cc-c002-47cf-9deb-069901f248d9,Public Act,,,{}
60c84681-6001-414c-b6f3-f36d9a7b99f4,ocd-bill/58cd9efb-aec9-496c-a281-ef18a1940354,Public Act,,,{}
ddf46fc0-311c-40b6-be3f-bad590f7bc01,ocd-bill/30f6c970-7410-402b-9bf5-e723288eedfb,Public Act,,,{}
4059b8c5-48ef-489f-ba18-a6aeb11824a8,ocd-bill/6b170dd3-5779-4e58-b3b5-db33a86f2cbd,Public Act,,,{}
0b73977a-47f3-488d-b050-f2bf3e6cc47f,ocd-bill/184bf74b-14d3-4d70-b8e3-707ba9ddd8eb,Public Act,,,{}
e8d9817a-8ca8-4cc8-82a5-ff4dc3d9023d,ocd-bill/c19d376d-173d-425f-9a37-5482aa025056,Public Act,,,{}
89a7806e-6ff8-4ac2-8d68-1368e545b0c5,ocd-bill/ebe2ac40-bb2b-4b8d-83ad-0b0b37ad8bd3,Public Act,,,{}
7dd03380-fef4-413f-9316-4354eb0af863,ocd-bill/050c5ba4-51ad-4198-8f17-193b3af206a8,Public Act,,,{}
c023ae66-e50d-4b4d-8ee0-629008933b59,ocd-bill/3d253ebb-0845-4a61-ba59-b58ff3e721ed,Public Act,,,{}
743edb35-41f9-4a18-9e0c-81c558231acd,ocd-bill/f144567f-5255-4a97-8b1c-2afacd9fbd6e,Public Act,,,{}
f21b3b64-17c4-46ec-9aef-6fd1cc50af34,ocd-bill/d59cb82d-ffb3-4bc4-ae89-060ff2842688,Public Act,,,{}
93a93db6-fd67-455d-a9ba-73a5df697e35,ocd-bill/63f566e2-61aa-4911-87bd-60e51f4e215e,Public Act,,,{}
ade36c81-8482-4c41-b95e-4511e8824c88,ocd-bill/8dc02985-9a02-4f27-97f0-99d5f8e7c843,Public Act,,,{}
15e14ca9-8425-4a48-8284-262a6729aaca,ocd-bill/c80be6f4-43c5-4e55-8be7-3437725a3ff7,Public Act,,,{}
cd4e3814-7381-4ddf-adda-553d9cdabc82,ocd-bill/16e85686-b658-4812-9b58-c2ef2593b07e,Public Act,,,{}
75a2887f-2086-4dd5-b288-2cca5940278c,ocd-bill/1df5b042-ab83-4d5f-8603-bbfefe5a2331,Governor's Message,,,{}
891af9ae-fb29-4bd4-bf9f-c9afab8b255c,ocd-bill/071501cc-ad20-4248-8f4d-ca1b5769b0f3,Public Act,,,{}
