id,media_type,url,document_id
218518aa-a502-448d-ba40-cd637bd35ee6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0118,23e27f69-b7b5-4c9b-b0bc-0ba90979916f
d2851a54-36ed-42e6-a9a3-933396500d1b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0117,62052dd5-8c21-4bf3-966c-9ffcf5cb8b71
3dea71ba-f22b-4f56-bc79-fd930af19e36,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0104,d76023c7-8df1-4302-b682-ef6d6bc5833d
75330e6d-c616-4ac0-b731-aa901e2c4578,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0792,f0b979f4-c982-4f76-a792-2c138f665acb
284fae47-05c2-4a30-9d52-a422c922ab21,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0120,aecaf284-87f2-404a-958c-03ca77a9e520
521487b9-93e5-4df6-a5c4-3e41d8ba0d00,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0418,b0ed98f8-4d16-432e-91b3-a9a540009f6c
0db829dc-528c-45dc-86a3-c4d702cac7a8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0279,37d49b9d-73c9-40b1-8414-23035556b0ad
da7b3418-8b7b-4ba2-9141-a988e4be123c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0121,6202d0a4-7cf0-453d-bf10-86b4be058b7d
04f939ce-c5db-4529-b6e6-21973e7c49ba,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0014,350a09b8-5fb1-4d98-a1b8-9b6d70ef0809
881b4eac-1e76-4d60-95de-c37a8e598b0d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0016,c0ea190d-1f8b-4849-a1db-70f89f9da4c7
82a90942-195f-4c44-920e-50e6ff598587,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0122,db354680-0237-4c1a-8ea3-c2d3e56c33c7
d7c043f2-5409-4948-a74b-188b80241636,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0518,f0dd482e-3618-4e0e-8e1b-b887b49a979b
7a3c0dd4-99e9-4823-be5b-6d9e3140d42e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0015,4b96ebf5-b656-4426-ae59-05e27a88e69e
9854c9b7-3de0-426d-a58a-9d6b86d284b0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0280,2f71754a-3fe9-4281-a797-e6cb671beb46
44684d3e-04b2-4c9c-ab2f-8538d5859d79,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0281,8bea5a8b-86fd-4cdc-a660-557047183d7b
8422d5a5-bd14-4e8e-8736-e09015ae1807,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0283,639ae1c7-0059-42b3-91b6-960df799c0e5
f90c7096-e782-4a2f-b53f-baccc77a6c99,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0123,e582d830-b2a5-449c-9a04-8e9c4b7bc6a6
3318d2a4-730e-4ea0-b14f-27d55554e36d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0125,5ae44aa5-7f76-4e37-bccb-fcc1601280fb
96470500-98ee-463a-a901-38ffe34f0c3c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0284,65b9c6e1-d92a-4ef6-94e5-9145f04dfaf0
9dc61bf1-3905-4446-8305-33ea9c2a6a7a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0019,f8442818-830b-4cc8-aea7-9e23e6919276
ff7d4d5e-b053-4551-9b18-d488b4507c02,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0272,bffa336f-7ff9-4ad9-ae42-70e9a89d3517
f882bc9f-f34e-45ea-be72-b12cdb57c3c2,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0017,43e90eb2-ac67-4075-bd41-3fc82baf3e90
c222b73c-4efc-4abb-a3fb-10dacfc8190f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0519,f52f1ea2-a0a4-4276-9fd0-c0b692fc391b
b6156bb8-936d-4a6c-9873-c4eecf9db7bf,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0282,aa56e6d2-1d39-434f-b1d4-bfe84e2df532
4e1f9ec8-366c-471a-9cae-ff3d41edc331,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0793,08aea421-ea2a-4d2f-be0d-168fd43978ae
216d1c1c-91e0-468c-a2dc-99e9fd6be083,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0563,0e8025cf-3a85-4dd3-96d7-7f1b20d8253d
8297f8d9-7e9f-4133-839e-ebfc1bc29871,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0105,d610dfcf-b329-4175-93d6-b08983c14ab8
06779912-e67f-4747-a179-c8f68daa406b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0419,3949bade-ee9d-4ad6-ada2-35ee4b2a1d3c
bb14be2f-25c6-4bef-94df-0f039399b7ed,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0124,fe0043f0-4c9a-47cf-89be-72e932b33980
961904e5-73b1-4c37-9310-cf67d29561dd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0520,6f8fbd36-e3ef-4712-a310-658858a4c795
be55d2d1-5019-418a-b53b-eef6d3e6911c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0018,d1e3bfd4-748c-4c5e-9a76-e2b76d8f5fd8
1adb41a4-fe46-4a28-a455-28d154d18f20,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0126,cd8276aa-3188-4dba-b2b5-def22cfc7f29
358d46da-7829-4639-991b-63b3a7062258,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0128,e9541ba5-d8ea-46a1-9eb6-dd6d7f54df64
44ace002-5c6f-4386-b6a1-8c0a4d24af3c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0020,8fe9ea6b-461a-4f54-9978-007b65c18515
eba505dc-266d-413a-8bb9-89367835bbef,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0421,44ea235f-b989-46e5-b7a9-7926ae9e338a
d9578034-9e79-43ad-8bd5-2effdb333d44,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0127,d9b622c4-e9cb-487e-88c9-5072683f463b
4d392068-71a7-4313-a764-84853853742f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0129,dda62d6a-bc76-4256-ab34-87ffa150028e
e34a7c19-fd50-4770-967a-fd2ed0d7237c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0420,69394923-26a5-41d7-b04b-022dd5975df0
ede9e3dc-ecaa-429a-8985-010a3384bf49,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0023,14af8f1e-e97b-4a6a-b405-1609139b6efe
4766aa91-67a7-4dad-be7d-3b02f714a44a,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0522,eb700a5d-502a-43f1-8274-c9ae5d4318b8
184ec612-cd30-4cec-a2a0-0a4815759ce4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0131,c36ddaae-ecb7-49f1-882c-d445f234bcaa
8e2c80ef-f663-436a-b21a-b0c5b174f830,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0132,91f31cd8-205c-47ca-a081-944c0752a682
786b5950-a9eb-49a2-9f39-bc5f8863aa29,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0422,b0406a69-86be-49bf-b94e-7f85cdf46c74
18ffb69d-3c0a-40c5-8879-998eab9882b4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0285,33a42e83-6e49-4518-8204-de991ab646eb
6878c14b-6d6f-427e-a985-26e9fc888399,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0521,39788fc4-6881-4ed5-970f-2a83a65d54e8
a5db65a7-ae56-451b-a583-d39413eacf6f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0286,73fa0565-5d4a-4212-b49c-6cfd97a128b2
862d93de-649f-49e5-8c32-f84452f4a0bc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0022,35d61e0a-466f-4fca-8405-c00ed336da17
8f193ab3-fe4d-409d-98cf-4f011ac37c6c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0130,0eb790ea-4cd2-497a-b8b2-dbcb19f141c2
bdf77e50-286a-47b0-805d-01a896a718f1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0133,75500c60-1979-4fb9-b095-c9fe54fb6eae
6d16359d-fa5e-4337-9a53-93de2f9bb32f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0134,ff7a5634-28e6-4781-81d3-a5daa6443330
149292e1-a359-4f8c-be7c-8d14ab3910a5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0653,e30ec0b4-2e0e-44ec-805b-383b554fda5e
caab7cb0-795b-4281-95ef-a0e04f67eff6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0654,882e423f-7e60-4b97-973e-d417a03249da
92d498d4-38c8-47a2-b42d-4ad221341743,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0299,b79832ce-83ac-4a7d-bcbe-f431fc5fe018
758717e9-53bb-4ab6-b44b-fdce7fa4be41,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0287,25984587-4da4-49e3-94ce-9736c32cad2c
d17452e9-7fdd-437f-b1db-be06308e443b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0527,936e9035-d449-48c8-8ceb-b92d07cfed0a
a06d309b-f2ab-4ddc-8001-c2571b398665,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0298,d0dd5c03-b4cc-4a69-adcb-9fd2c53c0274
b55a1437-f58e-43b6-b836-5ccee37ecf59,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0526,f1acfb3a-3f1b-49f3-bf47-16ea7b2c8155
7b6ea587-4e04-4185-864b-5d58df638aed,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0148,21368190-1867-4788-a822-e38e6f42defc
2abcc8ca-d3ea-4af5-888d-6bf6b5b01ab1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0147,b1ec50f2-da00-4bd2-83a1-47579e4c745b
2e86bc36-fc73-41c6-b704-2df93f2e691c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0027,b5cc96fb-aaf4-4073-b64d-b7c3be327a73
e537d827-9aa3-47f8-8f88-beb131ea896b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0655,831784dc-6e91-4e55-bdc7-acd8ec3f5fb3
f7e4ae0f-2270-4efa-b26d-1ae7b8f806d0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0297,e77d3949-7b75-4891-a566-ac09368debc7
6bf7099e-a397-4adb-8333-a55ee98a6033,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0523,bc7400f5-42ee-413b-9bb9-67ab9167d73a
43bb740a-92b8-4ef1-ba22-815e0ab4ee76,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0137,56c76c40-7817-45e2-8e18-ea512ab4124d
f5a1cbc8-cb08-4d71-910a-834f3e5b8c0c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0288,2d87e199-3a96-4704-bcd8-3f31a14489dc
2290c843-368e-489a-ac11-b373f2c29e96,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0289,434aa0cf-3390-49a0-91cb-9a02e50039bd
b4aa4aae-0e43-4c19-9014-1fe3a5b4122e,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0423,7c78905f-cd02-49ac-b503-3c6572839980
11e88e94-ba02-4e9a-97bd-784f566d98e1,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0138,87c1eca6-c5bf-46d8-97ef-d82963f89aba
6df1e0a7-ef57-4054-8089-16710fa19bb9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0794,ba90547e-1290-4db7-92d9-4e06bcbfc9f2
494a922a-6b7c-487a-aa00-10bec27f5b68,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0135,c4baf49d-8eef-4ef4-8316-8c5fd6872b6e
e00d0962-14e9-424f-b84c-85b2824d95b0,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0795,bd1b72fb-7a19-4a75-bf32-2943fdf9f504
d7bc2e1d-fca3-445a-9f45-14d0bb2f4211,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0136,5a813996-9e7c-4a6b-a7e7-48240426f025
8d7ca4ec-fd80-44ed-b10b-d3c1737d394c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0141,6ba6b857-b76b-46c6-855c-10012f3a8b49
5dcecae0-9be4-4561-a705-c8016dcf1249,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0428,b9540252-d33f-4f0b-810b-6b272b43bfc6
a53056a3-d857-4a7f-bcbc-6e3564b464b9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0427,828b4f92-ff1e-4105-9810-fe3b0c739959
79631576-f3d7-4ea2-9c19-b4860d639c55,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0294,3cf09b98-b610-468c-ba93-8739ca42b3c4
df72cbe2-3ff4-4a51-bbf4-fcea5dbb44f7,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0797,23c54471-1fee-42d0-9609-eecaa007c781
ff0c6075-c438-4e15-89ab-d7cf3043ba09,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0144,64cbfbb4-4fe4-4e86-93ff-eabc0b0266cf
dbdadf0c-fc24-4fdf-9d21-f46aef533ae5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0143,a22d9445-7a1d-4182-8633-9d5f904ac823
87e8e6bd-9a16-43a3-a3d7-b774cace4e1f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0296,4d53cdd1-799c-4591-a2aa-4ca92b108153
afb845c6-c738-46ae-adc3-febb7a513ddb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0430,678f65b9-2cec-4edd-8c19-bdbd91fac700
a315b4ed-3288-4d08-9a72-4e9d34264f95,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0300,f5914ce1-6b50-424b-b41c-e8617df9fd5a
fe8b4fc8-e742-4421-b2f3-aa2cd4f2364d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0150,3dd94584-baf8-4fcf-9cee-92e816e32d3f
df7f69ed-6928-442e-aa28-27de2ec09bf4,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0149,bb85f897-8c7e-4da1-8e7a-5a64ca6530cf
dc9d2836-0fad-4591-81e5-50a0cfd6e923,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0151,ce52f381-5fc1-4939-bece-e88e3bb413b9
f721d543-507f-4755-89de-0106355d41bc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0154,7bc42e21-fe9e-4ddf-962c-d03bedc0e756
8048713c-5404-4bb9-89a7-a5609c63387c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0106,cb014c67-6936-443b-8e40-34ce82bce010
65a8091a-d7ac-4218-8107-bc66d6b5511d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0528,259c9f22-608d-4dfe-8ff3-e7635ff7e2fc
d421f2de-3f79-4b55-81fe-0c5d566c2560,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0305,3d8d913d-5f81-4089-8424-0e2251839d86
52c35a4e-8412-4679-99a1-2cc086fc9c74,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0306,05b83e0c-936b-48c1-ab8b-efeb4d5839d5
6b68fcdd-4724-414b-9012-be3f3f169509,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0304,23f71971-c195-4f51-ab17-053590eb56ce
e505cd92-924c-497d-a9a5-d40107d27604,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0155,6158d9a4-f69b-4b80-8d65-17fd6b90d9f8
9bb903df-eee4-4958-9b38-5db1762fdb57,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0156,0e1c2aa6-e453-4ca5-b6c7-8f28a2e7fe30
cb39ba60-75fd-4d58-8374-9d25221ebcc3,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0432,007225e1-e2ad-4a1c-b8aa-8e4876fb5f8f
69df083e-ebe3-425e-9905-1fd7aed36e68,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0029,c2de7903-ee80-4887-aaee-45d58c8bcfb1
7a226917-f921-4d5b-b55b-fd9682e6ddca,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0798,54ae9c04-c1b5-48a8-a395-a9061da96f40
41fc4be8-da4a-4320-a633-7accb3dcd0c5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0529,e0d39fc4-7f21-4f2a-bb8d-77a69d6d37ff
490e7f76-fc29-4fd7-87b8-9c7435805c02,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0433,7bd08c17-ee96-4cbe-98c2-595adea8b1d5
c4014c91-0abe-4a47-9a24-7c4836df829c,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0799,ea5ea1f1-899f-47f2-a68c-46a7d797d786
b54e4c29-8928-46db-beae-3996113520ae,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0030,a03c894e-7940-4f09-ad65-4f04d07152d5
cba8cc04-e33c-4527-b48b-05426d8e909f,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0032,0d036817-4473-4761-9cd1-e38c57368f56
64df913c-c38e-4482-b2cb-5cf0cd40ed74,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0307,4afd38e4-f891-4b7d-8c36-b3b5a968c82d
1233164b-6819-4450-a7de-6123b2801c6d,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0308,7d4cd4bb-d8b4-419c-a656-20fdda1ba52e
eec4eb18-0638-43c8-bc4f-1c4e34d634cd,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0033,124e11b4-9727-47ba-b8c0-17942fac1f1b
66c34e35-6177-4740-a9a9-637c94138ee6,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0568,60c84681-6001-414c-b6f3-f36d9a7b99f4
2232a8c7-64ed-4297-86dc-8ee7c60e1adb,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0031,ddf46fc0-311c-40b6-be3f-bad590f7bc01
afc9075c-7638-4d11-9157-ef60a0f08208,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0800,4059b8c5-48ef-489f-ba18-a6aeb11824a8
e4473509-eed5-43a0-b87a-3c75bae095a5,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0531,0b73977a-47f3-488d-b050-f2bf3e6cc47f
5a21d44c-49c4-4792-b264-8858b09b2315,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0310,e8d9817a-8ca8-4cc8-82a5-ff4dc3d9023d
65bd806d-1fbf-4dd1-a9b6-366080c5b9dc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0036,89a7806e-6ff8-4ac2-8d68-1368e545b0c5
8f367055-59ab-4714-a811-ab097e95bd7b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0530,7dd03380-fef4-413f-9316-4354eb0af863
f3c87cfa-f38c-4881-bf08-2004f50c460b,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0311,c023ae66-e50d-4b4d-8ee0-629008933b59
68fe2904-17f7-448b-a0ea-f83715f19a13,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0157,743edb35-41f9-4a18-9e0c-81c558231acd
3aac7ed1-f03e-4c7f-ad19-8b56576fcdb8,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0158,f21b3b64-17c4-46ec-9aef-6fd1cc50af34
30f31aee-4950-44f8-9b7c-e2243825d514,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0024,b533b36d-1362-4bf5-9466-702d05ecb124
4ca96d24-9c9b-4e48-bd56-c9e915e0ab52,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0524,fe558e9d-aad7-4209-82ea-da20b0f83e1d
a463fbc9-4a9f-4ca4-b4f5-a4f307505d15,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0291,bc88d38e-3305-4383-ad22-63ce7b176393
55e9b791-aa47-4b7c-97ba-5237b14c95f9,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0290,16188218-ccf4-4d87-84e2-46d5842067be
af0577ad-fe6a-428f-945e-2f626bfafbce,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0140,06c34a75-0ad5-4e89-ae3f-bed9b5c92df4
d5c1ace1-d95d-4998-83a4-d84149b40384,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0292,e6fa3ef2-d696-45b0-bb9f-d7b343db6a8d
5ed28f93-85db-44fe-b472-a3f51d381143,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0426,717e6f22-49a2-4560-ac10-16f8725ebb59
3b2e31e8-10ad-4983-8497-92098122dfbc,,https://beta.ilga.gov/Legislation/PublicActs/View/103-0139,8d70081e-2a0d-4b09-8dc9-0ed2c779c788
